obs_datetime,filename,species,accuracy
2017-09-07T19:28:43Z,SR2_20170907_192843_000.wav,Pippyg,0.97
2017-09-07T20:12:39Z,SR2_20170907_201239_000.wav,Pippyg,0.98
2017-09-09T19:30:42Z,SR2_20170909_193042_000.wav,Pippyg,0.95
2017-09-10T03:55:08Z,SR2_20170910_035508_000.wav,Pippyg,0.96
2017-09-10T19:06:51Z,SR2_20170910_190651_000.wav,Pippyg,0.97
2017-09-10T21:07:36Z,SR2_20170910_210736_000.wav,Pippyg,0.98
2017-09-11T04:16:53Z,SR2_20170911_041653_000.wav,Pippyg,0.98
2017-09-11T04:40:59Z,SR2_20170911_044059_000.wav,Pippyg,0.96
2017-09-11T19:33:09Z,SR2_20170911_193309_000.wav,Pippyg,0.97
2017-09-12T18:42:43Z,SR2_20170912_184243_000.wav,Pippyg,0.96
2017-09-12T18:53:15Z,SR2_20170912_185315_000.wav,Pippyg,0.97
2017-09-12T22:56:23Z,SR2_20170912_225623_000.wav,Pippyg,0.99
2017-09-13T01:30:50Z,SR2_20170913_013050_000.wav,Pippyg,0.94
2017-09-13T03:50:55Z,SR2_20170913_035055_000.wav,Pippyg,0.98
2017-09-14T19:59:57Z,SR2_20170914_195957_000.wav,Pippyg,0.97
2017-09-14T20:18:36Z,SR2_20170914_201836_000.wav,Pippyg,0.98
2017-09-14T22:21:15Z,SR2_20170914_222115_000.wav,Pippyg,0.98
2017-09-14T22:45:46Z,SR2_20170914_224546_000.wav,Pippyg,0.98
2017-09-14T23:52:24Z,SR2_20170914_235224_000.wav,Pippyg,0.98
2017-09-15T20:24:08Z,SR2_20170915_202408_000.wav,Pippyg,0.98
2017-09-16T04:08:10Z,SR2_20170916_040810_000.wav,Pippyg,0.97
2017-09-17T18:42:55Z,SR2_20170917_184255_000.wav,Pippyg,0.92
2017-09-17T19:44:10Z,SR2_20170917_194410_000.wav,Pippyg,0.96
2017-09-17T20:56:32Z,SR2_20170917_205632_000.wav,Pippyg,0.97
2017-09-17T22:09:46Z,SR2_20170917_220946_000.wav,Pippyg,0.91
2017-09-18T00:17:23Z,SR2_20170918_001723_000.wav,Pippyg,0.96
2017-09-18T02:03:39Z,SR2_20170918_020339_000.wav,Pippyg,0.98
2017-09-18T02:36:10Z,SR2_20170918_023610_000.wav,Pippyg,0.95
2017-09-18T20:45:39Z,SR2_20170918_204539_000.wav,Pippyg,0.97
2017-09-18T21:49:38Z,SR2_20170918_214938_000.wav,Pippyg,0.83
2017-09-19T01:17:22Z,SR2_20170919_011722_000.wav,Pippyg,0.97
2017-09-19T03:04:06Z,SR2_20170919_030406_000.wav,Pippyg,0.96
2017-09-19T04:59:17Z,SR2_20170919_045917_000.wav,Pippyg,0.96
2017-09-19T20:28:08Z,SR2_20170919_202808_000.wav,Pippyg,0.81
2017-09-20T18:28:50Z,SR2_20170920_182850_000.wav,Pippyg,0.92
2017-09-20T19:40:43Z,SR2_20170920_194043_000.wav,Pippyg,0.97
2017-09-20T21:09:39Z,SR2_20170920_210939_000.wav,Pippyg,0.97
2017-09-20T22:02:02Z,SR2_20170920_220202_000.wav,Pippyg,0.92
2017-09-20T22:19:37Z,SR2_20170920_221937_000.wav,Pippyg,0.97
2017-09-20T22:44:42Z,SR2_20170920_224442_000.wav,Pippyg,0.98
2017-09-20T22:57:59Z,SR2_20170920_225759_000.wav,Pippyg,0.91
2017-09-21T03:18:59Z,SR2_20170921_031859_000.wav,Pippyg,0.98
2017-09-21T03:37:31Z,SR2_20170921_033731_000.wav,Pippyg,0.97
2017-09-22T00:36:24Z,SR2_20170922_003624_000.wav,Pippyg,0.96
2017-09-22T19:28:28Z,SR2_20170922_192828_000.wav,Pippyg,0.95
2017-09-23T18:09:08Z,SR2_20170923_180908_000.wav,Pippyg,0.98
2017-08-21T01:47:15Z,SR2_20170821_014715_000.wav,Pleaur,0.98
2017-08-21T03:37:33Z,SR2_20170821_033733_000.wav,Pleaur,0.99
2017-08-21T19:48:46Z,SR2_20170821_194846_000.wav,Pleaur,0.98
2017-08-21T22:16:59Z,SR2_20170821_221659_000.wav,Pleaur,0.8
2017-08-22T23:29:27Z,SR2_20170822_232927_000.wav,Pleaur,0.97
2017-08-23T03:19:07Z,SR2_20170823_031907_000.wav,Pleaur,0.99
2017-08-23T22:02:44Z,SR2_20170823_220244_000.wav,Pleaur,0.98
2017-08-23T23:21:02Z,SR2_20170823_232102_000.wav,Pleaur,0.87
2017-08-23T23:25:46Z,SR2_20170823_232546_000.wav,Pleaur,0.96
2017-08-25T21:32:25Z,SR2_20170825_213225_000.wav,Pleaur,0.99
2017-08-25T21:54:09Z,SR2_20170825_215409_000.wav,Pleaur,0.98
2017-08-25T23:08:18Z,SR2_20170825_230818_000.wav,Pleaur,0.9
2017-08-26T03:56:08Z,SR2_20170826_035608_000.wav,Pleaur,0.94
2017-08-26T19:44:32Z,SR2_20170826_194432_000.wav,Pleaur,0.99
2017-08-26T23:40:15Z,SR2_20170826_234015_000.wav,Pleaur,0.98
2017-08-27T00:52:29Z,SR2_20170827_005229_000.wav,Pleaur,0.99
2017-08-27T01:11:10Z,SR2_20170827_011110_000.wav,Pleaur,0.56
2017-08-27T20:34:04Z,SR2_20170827_203404_000.wav,Pleaur,0.97
2017-08-28T03:44:21Z,SR2_20170828_034421_000.wav,Pleaur,0.99
2017-08-28T03:45:41Z,SR2_20170828_034541_000.wav,Pleaur,0.86
2017-08-28T03:50:59Z,SR2_20170828_035059_000.wav,Pleaur,0.61
2017-08-28T04:11:07Z,SR2_20170828_041107_000.wav,Pleaur,0.99
2017-08-28T21:17:08Z,SR2_20170828_211708_000.wav,Pleaur,0.95
2017-08-28T22:15:54Z,SR2_20170828_221554_000.wav,Pleaur,0.98
2017-08-29T03:11:56Z,SR2_20170829_031156_000.wav,Pleaur,0.97
2017-08-29T03:39:57Z,SR2_20170829_033957_000.wav,Pleaur,0.98
2017-08-29T03:53:46Z,SR2_20170829_035346_000.wav,Pleaur,0.99
2017-08-30T01:31:03Z,SR2_20170830_013103_000.wav,Pleaur,0.98
2017-08-30T02:08:58Z,SR2_20170830_020858_000.wav,Pleaur,0.99
2017-08-30T02:52:19Z,SR2_20170830_025219_000.wav,Pleaur,0.97
2017-08-30T03:05:43Z,SR2_20170830_030543_000.wav,Pleaur,0.96
2017-08-30T04:02:45Z,SR2_20170830_040245_000.wav,Pleaur,0.99
2017-08-30T04:16:49Z,SR2_20170830_041649_000.wav,Pleaur,0.95
2017-08-30T04:21:22Z,SR2_20170830_042122_000.wav,Pleaur,0.94
2017-08-30T19:35:56Z,SR2_20170830_193556_000.wav,Pleaur,0.98
2017-08-30T19:41:45Z,SR2_20170830_194145_000.wav,Pleaur,0.99
2017-08-30T23:06:15Z,SR2_20170830_230615_000.wav,Pleaur,0.9
2017-08-31T20:13:31Z,SR2_20170831_201331_000.wav,Pleaur,0.99
2017-08-31T22:03:28Z,SR2_20170831_220328_000.wav,Pleaur,0.81
2017-08-31T22:15:13Z,SR2_20170831_221513_000.wav,Pleaur,0.96
2017-08-31T23:23:33Z,SR2_20170831_232333_000.wav,Pleaur,0.98
2017-09-01T04:14:29Z,SR2_20170901_041429_000.wav,Pleaur,0.99
2017-09-01T22:26:11Z,SR2_20170901_222611_000.wav,Pleaur,0.99
2017-09-01T22:49:09Z,SR2_20170901_224909_000.wav,Pleaur,0.97
2017-09-02T00:49:53Z,SR2_20170902_004953_000.wav,Pleaur,0.94
2017-09-02T01:24:17Z,SR2_20170902_012417_000.wav,Pleaur,0.99
2017-09-02T03:46:21Z,SR2_20170902_034621_000.wav,Pleaur,0.98
2017-09-03T03:55:02Z,SR2_20170903_035502_000.wav,Pleaur,0.99
2017-09-03T03:59:11Z,SR2_20170903_035911_000.wav,Pleaur,0.99
2017-09-03T04:12:52Z,SR2_20170903_041252_000.wav,Pleaur,0.86
2017-09-03T20:42:23Z,SR2_20170903_204223_000.wav,Pleaur,0.98
2017-09-04T01:37:38Z,SR2_20170904_013738_000.wav,Pleaur,0.97
2017-09-04T03:50:55Z,SR2_20170904_035055_000.wav,Pleaur,0.99
2017-09-04T03:53:58Z,SR2_20170904_035358_000.wav,Pleaur,0.96
2017-09-04T04:31:46Z,SR2_20170904_043146_000.wav,Pleaur,0.97
2017-09-04T20:02:20Z,SR2_20170904_200220_000.wav,Pleaur,0.97
2017-09-05T00:17:57Z,SR2_20170905_001757_000.wav,Pleaur,0.99
2017-09-05T02:05:02Z,SR2_20170905_020502_000.wav,Pleaur,0.98
2017-09-05T19:59:36Z,SR2_20170905_195936_000.wav,Pleaur,0.99
2017-09-05T20:20:39Z,SR2_20170905_202039_000.wav,Pleaur,0.86
2017-09-06T21:18:12Z,SR2_20170906_211812_000.wav,Pleaur,0.99
2017-09-07T04:10:44Z,SR2_20170907_041044_000.wav,Pleaur,0.97
2017-09-07T04:16:19Z,SR2_20170907_041619_000.wav,Pleaur,0.72
2017-09-07T04:16:24Z,SR2_20170907_041624_000.wav,Pleaur,0.76
2017-09-08T20:10:26Z,SR2_20170908_201026_000.wav,Pleaur,0.97
2017-09-08T20:15:06Z,SR2_20170908_201506_000.wav,Pleaur,0.96
2017-09-09T04:25:44Z,SR2_20170909_042544_000.wav,Pleaur,0.95
2017-09-10T19:36:48Z,SR2_20170910_193648_000.wav,Pleaur,0.98
2017-09-11T04:18:46Z,SR2_20170911_041846_000.wav,Pleaur,0.99
2017-09-11T23:26:03Z,SR2_20170911_232603_000.wav,Pleaur,0.69
2017-09-11T23:26:17Z,SR2_20170911_232617_000.wav,Pleaur,0.99
2017-09-12T19:00:04Z,SR2_20170912_190004_000.wav,Pleaur,0.99
2017-09-14T21:11:35Z,SR2_20170914_211135_000.wav,Pleaur,0.94
2017-09-15T19:10:42Z,SR2_20170915_191042_000.wav,Pleaur,0.98
2017-09-16T19:06:36Z,SR2_20170916_190636_000.wav,Pleaur,0.92
2017-09-16T19:07:01Z,SR2_20170916_190701_000.wav,Pleaur,0.96
2017-09-18T21:07:58Z,SR2_20170918_210758_000.wav,Pleaur,0.88
2017-09-18T22:00:11Z,SR2_20170918_220011_000.wav,Pleaur,0.98
2017-09-19T04:49:24Z,SR2_20170919_044924_000.wav,Pleaur,0.94
2017-09-19T21:31:32Z,SR2_20170919_213132_000.wav,Pleaur,0.99
2017-09-19T22:58:37Z,SR2_20170919_225837_000.wav,Pleaur,0.91
2017-09-21T02:10:46Z,SR2_20170921_021046_000.wav,Pleaur,0.99
2017-09-21T23:06:37Z,SR2_20170921_230637_000.wav,Pleaur,0.92
2017-09-22T02:55:58Z,SR2_20170922_025558_000.wav,Pleaur,0.98
2017-09-22T19:39:34Z,SR2_20170922_193934_000.wav,Pleaur,0.74
2017-09-23T01:22:48Z,SR2_20170923_012248_000.wav,Pleaur,0.75
2017-10-01T19:49:02Z,SR2_20171001_194902_000.wav,Barbar,0.7
2017-10-01T23:36:04Z,SR2_20171001_233604_000.wav,Barbar,0.91
2017-10-02T00:02:04Z,SR2_20171002_000204_000.wav,Barbar,0.97
2017-10-02T00:02:10Z,SR2_20171002_000210_000.wav,Barbar,0.91
2017-10-02T00:02:17Z,SR2_20171002_000217_000.wav,Barbar,0.94
2017-10-02T04:47:04Z,SR2_20171002_044704_000.wav,Barbar,0.97
2017-10-02T18:45:58Z,SR2_20171002_184558_000.wav,Barbar,0.99
2017-10-02T23:03:07Z,SR2_20171002_230307_000.wav,Barbar,0.99
2017-10-02T23:03:15Z,SR2_20171002_230315_000.wav,Barbar,0.99
2017-10-07T20:13:55Z,SR2_20171007_201355_000.wav,Barbar,0.97
2017-10-07T20:17:25Z,SR2_20171007_201725_000.wav,Barbar,0.99
2017-10-07T20:17:35Z,SR2_20171007_201735_000.wav,Barbar,0.82
2017-10-08T02:21:03Z,SR2_20171008_022103_000.wav,Barbar,0.99
2017-10-08T18:41:34Z,SR2_20171008_184134_000.wav,Barbar,0.99
2017-10-10T02:38:17Z,SR2_20171010_023817_000.wav,Barbar,0.99
2017-10-10T18:38:26Z,SR2_20171010_183826_000.wav,Barbar,0.98
2017-10-11T22:02:29Z,SR2_20171011_220229_000.wav,Barbar,0.99
2017-10-11T22:20:59Z,SR2_20171011_222059_000.wav,Barbar,0.83
2017-10-11T23:56:15Z,SR2_20171011_235615_000.wav,Barbar,0.99
2017-10-12T17:47:42Z,SR2_20171012_174742_000.wav,Barbar,0.99
2017-10-14T17:42:12Z,SR2_20171014_174212_000.wav,Barbar,0.98
2017-10-18T17:47:01Z,SR2_20171018_174701_000.wav,Barbar,0.99
2017-10-18T18:40:53Z,SR2_20171018_184053_000.wav,Barbar,0.99
2017-10-26T22:05:21Z,SR2_20171026_220521_000.wav,Barbar,0.97
2017-10-10T19:11:41Z,SR2_20171010_191141_000.wav,Eptser,0.84
2017-10-10T19:12:07Z,SR2_20171010_191207_000.wav,Eptser,0.56
2017-09-28T21:25:53Z,SR2_20170928_212553_000.wav,Myodau,0.82
2017-09-29T01:22:01Z,SR2_20170929_012201_000.wav,Myodau,0.76
2017-09-30T01:14:52Z,SR2_20170930_011452_000.wav,Myodau,0.86
2017-10-01T03:02:32Z,SR2_20171001_030232_000.wav,Myodau,0.7
2017-10-02T19:06:42Z,SR2_20171002_190642_000.wav,Myodau,0.81
2017-10-04T20:23:39Z,SR2_20171004_202339_000.wav,Myodau,0.97
2017-10-05T18:58:55Z,SR2_20171005_185855_000.wav,Myodau,0.87
2017-10-09T21:31:51Z,SR2_20171009_213151_000.wav,Myodau,0.93
2017-10-09T21:31:56Z,SR2_20171009_213156_000.wav,Myodau,0.72
2017-10-14T18:24:59Z,SR2_20171014_182459_000.wav,Myodau,0.92
2017-10-16T18:05:59Z,SR2_20171016_180559_000.wav,Myodau,0.88
2017-10-19T18:28:24Z,SR2_20171019_182824_000.wav,Myodau,0.71
2017-10-25T21:09:08Z,SR2_20171025_210908_000.wav,Myodau,0.9
2017-10-27T19:36:06Z,SR2_20171027_193606_000.wav,Myodau,0.52
2017-10-31T17:54:56Z,SR2_20171031_175456_000.wav,Myodau,0.67
2017-10-31T18:41:25Z,SR2_20171031_184125_000.wav,Myodau,0.85
2017-10-31T20:16:03Z,SR2_20171031_201603_000.wav,Myodau,0.96
2017-10-31T21:03:17Z,SR2_20171031_210317_000.wav,Myodau,0.97
2017-11-01T20:16:50Z,SR2_20171101_201650_000.wav,Myodau,0.99
2017-11-01T20:16:55Z,SR2_20171101_201655_000.wav,Myodau,0.6
2017-11-22T04:03:50Z,SR2_20171122_040350_000.wav,Myodau,0.95
2017-09-30T22:21:36Z,SR2_20170930_222136_000.wav,Myonat,0.99
2017-10-04T04:16:33Z,SR2_20171004_041633_000.wav,Myonat,0.99
2017-10-14T23:22:47Z,SR2_20171014_232247_000.wav,Myonat,0.87
2017-10-14T23:42:52Z,SR2_20171014_234252_000.wav,Myonat,0.95
2017-10-16T04:20:31Z,SR2_20171016_042031_000.wav,Myonat,0.93
2017-10-17T00:30:18Z,SR2_20171017_003018_000.wav,Myonat,0.95
2017-10-17T02:21:27Z,SR2_20171017_022127_000.wav,Myonat,0.82
2017-10-17T02:21:32Z,SR2_20171017_022132_000.wav,Myonat,0.8
2017-10-20T00:16:25Z,SR2_20171020_001625_000.wav,Myonat,0.8
2017-10-20T19:04:42Z,SR2_20171020_190442_000.wav,Myonat,0.82
2017-11-01T00:09:30Z,SR2_20171101_000930_000.wav,Myonat,0.86
2017-11-21T22:04:22Z,SR2_20171121_220422_000.wav,Myonat,0.97
2017-11-21T23:43:39Z,SR2_20171121_234339_000.wav,Myonat,0.79
2017-11-22T04:09:12Z,SR2_20171122_040912_000.wav,Myonat,0.97
2017-11-22T04:40:01Z,SR2_20171122_044001_000.wav,Myonat,0.86
2017-11-22T18:39:11Z,SR2_20171122_183911_000.wav,Myonat,0.98
2017-11-23T17:34:52Z,SR2_20171123_173452_000.wav,Myonat,0.77
2017-11-26T20:34:37Z,SR2_20171126_203437_000.wav,Myonat,0.99
2017-09-28T17:57:55Z,SR2_20170928_175755_000.wav,Nycnoc,0.99
2017-09-28T17:58:02Z,SR2_20170928_175802_000.wav,Nycnoc,0.72
2017-09-28T18:29:28Z,SR2_20170928_182928_000.wav,Nycnoc,0.99
2017-09-28T18:29:37Z,SR2_20170928_182937_000.wav,Nycnoc,0.67
2017-09-29T17:23:19Z,SR2_20170929_172319_000.wav,Nycnoc,0.56
2017-09-29T17:23:23Z,SR2_20170929_172323_000.wav,Nycnoc,0.96
2017-09-29T18:48:08Z,SR2_20170929_184808_000.wav,Nycnoc,0.83
2017-10-14T17:12:17Z,SR2_20171014_171217_000.wav,Nycnoc,0.9
2017-10-14T17:14:32Z,SR2_20171014_171432_000.wav,Nycnoc,0.99
2017-10-14T17:14:39Z,SR2_20171014_171439_000.wav,Nycnoc,0.99
2017-10-14T17:14:44Z,SR2_20171014_171444_000.wav,Nycnoc,0.99
2017-10-14T17:16:26Z,SR2_20171014_171626_000.wav,Nycnoc,0.99
2017-10-14T17:16:31Z,SR2_20171014_171631_000.wav,Nycnoc,0.71
2017-10-14T17:17:18Z,SR2_20171014_171718_000.wav,Nycnoc,0.98
2017-10-14T17:17:22Z,SR2_20171014_171722_000.wav,Nycnoc,0.94
2017-10-14T17:17:26Z,SR2_20171014_171726_000.wav,Nycnoc,0.95
2017-10-14T17:17:30Z,SR2_20171014_171730_000.wav,Nycnoc,0.95
2017-10-14T17:19:48Z,SR2_20171014_171948_000.wav,Nycnoc,0.97
2017-10-15T17:12:14Z,SR2_20171015_171214_000.wav,Nycnoc,0.98
2017-10-15T17:15:28Z,SR2_20171015_171528_000.wav,Nycnoc,0.98
2017-10-15T17:15:36Z,SR2_20171015_171536_000.wav,Nycnoc,0.68
2017-10-15T17:15:40Z,SR2_20171015_171540_000.wav,Nycnoc,0.99
2017-10-15T17:15:57Z,SR2_20171015_171557_000.wav,Nycnoc,0.99
2017-10-15T17:17:51Z,SR2_20171015_171751_000.wav,Nycnoc,0.87
2017-10-15T17:17:56Z,SR2_20171015_171756_000.wav,Nycnoc,0.96
2017-10-15T17:18:08Z,SR2_20171015_171808_000.wav,Nycnoc,0.94
2017-10-18T17:49:47Z,SR2_20171018_174947_000.wav,Nycnoc,0.95
2017-10-31T19:08:13Z,SR2_20171031_190813_000.wav,Nycnoc,0.72
2017-09-28T20:54:20Z,SR2_20170928_205420_000.wav,Pipnat,0.82
2017-10-02T23:40:25Z,SR2_20171002_234025_000.wav,Pipnat,0.84
2017-10-08T18:36:07Z,SR2_20171008_183607_000.wav,Pipnat,0.63
2017-10-24T19:50:03Z,SR2_20171024_195003_000.wav,Pipnat,0.5
2017-09-28T19:53:12Z,SR2_20170928_195312_000.wav,Pippip,0.58
2017-09-28T23:01:17Z,SR2_20170928_230117_000.wav,Pippip,0.97
2017-09-29T00:52:30Z,SR2_20170929_005230_000.wav,Pippip,0.98
2017-09-29T01:06:39Z,SR2_20170929_010639_000.wav,Pippip,0.98
2017-09-29T04:43:16Z,SR2_20170929_044316_000.wav,Pippip,0.97
2017-09-29T19:57:54Z,SR2_20170929_195754_000.wav,Pippip,0.98
2017-09-29T20:04:34Z,SR2_20170929_200434_000.wav,Pippip,0.96
2017-09-29T20:35:10Z,SR2_20170929_203510_000.wav,Pippip,0.98
2017-09-29T21:23:06Z,SR2_20170929_212306_000.wav,Pippip,0.97
2017-09-29T21:55:36Z,SR2_20170929_215536_000.wav,Pippip,0.98
2017-09-29T21:55:40Z,SR2_20170929_215540_000.wav,Pippip,0.97
2017-09-29T22:05:09Z,SR2_20170929_220509_000.wav,Pippip,0.98
2017-09-29T22:25:02Z,SR2_20170929_222502_000.wav,Pippip,0.96
2017-09-29T22:39:00Z,SR2_20170929_223900_000.wav,Pippip,0.99
2017-09-30T01:11:32Z,SR2_20170930_011132_000.wav,Pippip,0.94
2017-09-30T18:05:05Z,SR2_20170930_180505_000.wav,Pippip,0.92
2017-09-30T18:19:33Z,SR2_20170930_181933_000.wav,Pippip,0.71
2017-09-30T18:25:22Z,SR2_20170930_182522_000.wav,Pippip,0.98
2017-09-30T18:48:51Z,SR2_20170930_184851_000.wav,Pippip,0.97
2017-09-30T18:48:56Z,SR2_20170930_184856_000.wav,Pippip,0.97
2017-09-30T19:49:09Z,SR2_20170930_194909_000.wav,Pippip,0.94
2017-09-30T23:28:16Z,SR2_20170930_232816_000.wav,Pippip,0.98
2017-10-01T01:06:32Z,SR2_20171001_010632_000.wav,Pippip,0.71
2017-10-01T02:37:19Z,SR2_20171001_023719_000.wav,Pippip,0.97
2017-10-01T02:54:52Z,SR2_20171001_025452_000.wav,Pippip,0.98
2017-10-01T05:27:50Z,SR2_20171001_052750_000.wav,Pippip,0.97
2017-10-01T05:27:59Z,SR2_20171001_052759_000.wav,Pippip,0.98
2017-10-01T17:57:01Z,SR2_20171001_175701_000.wav,Pippip,0.97
2017-10-01T18:14:35Z,SR2_20171001_181435_000.wav,Pippip,0.93
2017-10-01T23:23:37Z,SR2_20171001_232337_000.wav,Pippip,0.99
2017-10-02T05:06:06Z,SR2_20171002_050606_000.wav,Pippip,0.91
2017-10-02T05:26:57Z,SR2_20171002_052657_000.wav,Pippip,0.98
2017-10-02T18:06:33Z,SR2_20171002_180633_000.wav,Pippip,0.96
2017-10-03T05:00:27Z,SR2_20171003_050027_000.wav,Pippip,0.99
2017-10-03T17:56:03Z,SR2_20171003_175603_000.wav,Pippip,0.62
2017-10-03T18:06:54Z,SR2_20171003_180654_000.wav,Pippip,0.96
2017-10-03T18:07:00Z,SR2_20171003_180700_000.wav,Pippip,0.99
2017-10-03T18:48:41Z,SR2_20171003_184841_000.wav,Pippip,0.99
2017-10-03T19:03:34Z,SR2_20171003_190334_000.wav,Pippip,0.89
2017-10-03T19:19:41Z,SR2_20171003_191941_000.wav,Pippip,0.99
2017-10-03T23:03:30Z,SR2_20171003_230330_000.wav,Pippip,0.97
2017-10-03T23:29:05Z,SR2_20171003_232905_000.wav,Pippip,0.98
2017-10-04T02:49:50Z,SR2_20171004_024950_000.wav,Pippip,0.98
2017-10-04T02:49:55Z,SR2_20171004_024955_000.wav,Pippip,0.94
2017-10-04T04:09:02Z,SR2_20171004_040902_000.wav,Pippip,0.95
2017-10-04T05:22:41Z,SR2_20171004_052241_000.wav,Pippip,0.98
2017-10-04T17:51:06Z,SR2_20171004_175106_000.wav,Pippip,0.98
2017-10-04T17:56:43Z,SR2_20171004_175643_000.wav,Pippip,0.93
2017-10-04T17:56:47Z,SR2_20171004_175647_000.wav,Pippip,0.98
2017-10-04T21:10:09Z,SR2_20171004_211009_000.wav,Pippip,0.99
2017-10-04T21:12:03Z,SR2_20171004_211203_000.wav,Pippip,0.97
2017-10-04T21:12:13Z,SR2_20171004_211213_000.wav,Pippip,0.99
2017-10-04T21:12:18Z,SR2_20171004_211218_000.wav,Pippip,0.99
2017-10-04T21:12:23Z,SR2_20171004_211223_000.wav,Pippip,0.99
2017-10-04T21:12:42Z,SR2_20171004_211242_000.wav,Pippip,0.99
2017-10-04T21:12:47Z,SR2_20171004_211247_000.wav,Pippip,0.7
2017-10-04T21:12:53Z,SR2_20171004_211253_000.wav,Pippip,0.97
2017-10-04T21:12:59Z,SR2_20171004_211259_000.wav,Pippip,0.99
2017-10-04T21:13:04Z,SR2_20171004_211304_000.wav,Pippip,0.97
2017-10-04T21:13:58Z,SR2_20171004_211358_000.wav,Pippip,0.98
2017-10-04T21:32:47Z,SR2_20171004_213247_000.wav,Pippip,0.98
2017-10-04T21:32:54Z,SR2_20171004_213254_000.wav,Pippip,0.99
2017-10-04T21:33:05Z,SR2_20171004_213305_000.wav,Pippip,0.99
2017-10-05T01:40:22Z,SR2_20171005_014022_000.wav,Pippip,0.98
2017-10-05T02:15:52Z,SR2_20171005_021552_000.wav,Pippip,0.98
2017-10-05T17:55:06Z,SR2_20171005_175506_000.wav,Pippip,0.73
2017-10-05T18:07:05Z,SR2_20171005_180705_000.wav,Pippip,0.96
2017-10-05T18:07:08Z,SR2_20171005_180708_000.wav,Pippip,0.99
2017-10-05T20:00:22Z,SR2_20171005_200022_000.wav,Pippip,0.99
2017-10-05T20:15:27Z,SR2_20171005_201527_000.wav,Pippip,0.98
2017-10-05T21:09:19Z,SR2_20171005_210919_000.wav,Pippip,0.99
2017-10-05T21:29:16Z,SR2_20171005_212916_000.wav,Pippip,0.97
2017-10-05T21:29:22Z,SR2_20171005_212922_000.wav,Pippip,0.95
2017-10-05T21:38:58Z,SR2_20171005_213858_000.wav,Pippip,0.98
2017-10-06T01:19:58Z,SR2_20171006_011958_000.wav,Pippip,0.62
2017-10-06T01:22:40Z,SR2_20171006_012240_000.wav,Pippip,0.98
2017-10-06T01:52:28Z,SR2_20171006_015228_000.wav,Pippip,0.96
2017-10-06T01:56:00Z,SR2_20171006_015600_000.wav,Pippip,0.98
2017-10-06T02:59:53Z,SR2_20171006_025953_000.wav,Pippip,0.98
2017-10-06T03:24:30Z,SR2_20171006_032430_000.wav,Pippip,0.98
2017-10-06T05:25:22Z,SR2_20171006_052522_000.wav,Pippip,0.99
2017-10-07T02:43:22Z,SR2_20171007_024322_000.wav,Pippip,0.98
2017-10-07T17:45:32Z,SR2_20171007_174532_000.wav,Pippip,0.99
2017-10-07T17:45:36Z,SR2_20171007_174536_000.wav,Pippip,0.98
2017-10-07T18:08:23Z,SR2_20171007_180823_000.wav,Pippip,0.99
2017-10-07T19:24:22Z,SR2_20171007_192422_000.wav,Pippip,0.97
2017-10-07T20:06:10Z,SR2_20171007_200610_000.wav,Pippip,0.97
2017-10-08T02:00:20Z,SR2_20171008_020020_000.wav,Pippip,0.94
2017-10-08T05:26:34Z,SR2_20171008_052634_000.wav,Pippip,0.96
2017-10-08T17:47:39Z,SR2_20171008_174739_000.wav,Pippip,0.95
2017-10-08T17:56:45Z,SR2_20171008_175645_000.wav,Pippip,0.99
2017-10-08T18:53:43Z,SR2_20171008_185343_000.wav,Pippip,0.97
2017-10-08T21:14:24Z,SR2_20171008_211424_000.wav,Pippip,0.65
2017-10-09T04:46:29Z,SR2_20171009_044629_000.wav,Pippip,0.98
2017-10-09T17:44:53Z,SR2_20171009_174453_000.wav,Pippip,0.99
2017-10-10T00:33:38Z,SR2_20171010_003338_000.wav,Pippip,0.98
2017-10-10T05:03:04Z,SR2_20171010_050304_000.wav,Pippip,0.98
2017-10-10T17:38:15Z,SR2_20171010_173815_000.wav,Pippip,0.57
2017-10-10T18:35:47Z,SR2_20171010_183547_000.wav,Pippip,0.98
2017-10-10T18:38:26Z,SR2_20171010_183826_000.wav,Pippip,0.98
2017-10-10T18:38:31Z,SR2_20171010_183831_000.wav,Pippip,0.81
2017-10-10T19:25:38Z,SR2_20171010_192538_000.wav,Pippip,0.98
2017-10-10T19:25:43Z,SR2_20171010_192543_000.wav,Pippip,0.98
2017-10-11T22:42:18Z,SR2_20171011_224218_000.wav,Pippip,0.98
2017-10-12T03:41:46Z,SR2_20171012_034146_000.wav,Pippip,0.98
2017-10-12T04:20:58Z,SR2_20171012_042058_000.wav,Pippip,0.98
2017-10-12T04:33:29Z,SR2_20171012_043329_000.wav,Pippip,0.85
2017-10-12T17:39:06Z,SR2_20171012_173906_000.wav,Pippip,0.98
2017-10-12T17:39:12Z,SR2_20171012_173912_000.wav,Pippip,0.95
2017-10-12T17:39:39Z,SR2_20171012_173939_000.wav,Pippip,0.98
2017-10-12T17:42:49Z,SR2_20171012_174249_000.wav,Pippip,0.92
2017-10-12T17:42:54Z,SR2_20171012_174254_000.wav,Pippip,0.53
2017-10-12T17:43:09Z,SR2_20171012_174309_000.wav,Pippip,0.98
2017-10-12T18:27:14Z,SR2_20171012_182714_000.wav,Pippip,0.98
2017-10-12T18:27:17Z,SR2_20171012_182717_000.wav,Pippip,0.98
